time,sigma,output_effective_labor,capital_effective_labor,consumption_effective_labor,wage_productivity,ai_services_effective_labor,capability,ai_service_price,output_per_person_growth,wage_growth,consumption_per_person_growth,net_interest,labor_income_share,inference_output_share,research_output_share,profit_output_share,capability_frontier_ratio,ai_services_counterfactual_ratio,output_counterfactual_ratio,consumption_counterfactual_ratio,wage_counterfactual_ratio
0.26,1.5,279941207.6896464,624443423.9419692,23310401.29730718,294374.0426814885,187675434438.79633,1002.185120714239,0.0009978196436276347,0.057980254655499185,0.04200357951029776,0.05794070206457715,0.09794070206457715,0.0010515566647402725,0.6689484433352596,0.0,0.0,0.9,1.0,1.0,1.0,1.0
0.27,1.5,280075556.20170975,624743741.9488845,23321579.128907014,294468.2678309134,187765550201.20682,1002.185120714239,0.0009978196436276347,0.0579800974698552,0.042003471988857635,0.05794055120623564,0.09794055120623564,0.0010513886746290637,0.6689486113253709,0.0,0.0,0.9,1.0,1.0,1.0,1.0
0.28,1.5,280209968.74947953,625044203.3035086,23332762.285317514,294562.5228238435,187855708931.38132,1002.185120714239,0.0009978196436276347,0.05797994031000518,0.04200336448507633,0.057940400372655014,0.09794040037265501,0.001051220711876942,0.668948779288123,0.0,0.0,0.9,1.0,1.0,1.0,1.0
0.29,1.5,280344445.3633377,625344808.073918,23343950.769064248,294656.80766968033,187945910649.7114,1002.185120714239,0.0009978196436276347,0.05797978317594463,0.04200325699895071,0.057940249563831,0.097940249563831,0.0010510527764792813,0.6689489472235206,0.0,0.0,0.9,1.0,1.0,1.0,1.0
0.3,1.5,280478986.07367533,625645556.3282121,23355144.582673408,294751.1223778253,188036155376.5956,1002.185120714239,0.0009978196436276347,0.05797962606766866,0.04200314953047748,0.0579400987797588,0.0979400987797588,0.0010508848684314658,0.6689491151315684,0.0,0.0,0.9,1.0,1.0,1.0,1.0
0.31,1.5,280613590.91090804,625946448.1345406,23366343.72867305,294845.46695769014,188126443132.4455,1002.185120714239,0.0009978196436276347,0.05797946898517334,0.04200304207965391,0.057939948020434694,0.0979399480204347,0.0010507169877288676,0.6689492830122712,0.0,0.0,0.9,1.0,1.0,1.0,1.0
0.32,1.5,280748259.90545875,626247483.5610698,23377548.209592164,294939.8414186842,188216773937.68027,1002.185120714239,0.0009978196436276347,0.05797931192845463,0.04200293464647725,0.05793979728585485,0.09793979728585485,0.001050549134366868,0.6689494508656331,0.0,0.0,0.9,1.0,1.0,1.0,1.0
0.33,1.5,280882993.0877649,626548662.6760074,23388758.027960867,295034.24577022047,188307147812.72812,1002.185120714239,0.0009978196436276347,0.05797915489750666,0.042002827230943465,0.057939646576013464,0.09793964657601346,0.0010503813083408487,0.6689496186916591,0.0,0.0,0.9,1.0,1.0,1.0,1.0
0.34,1.5,281017790.4882813,626849985.5475866,23399973.186310463,295128.6800217159,188397564778.02893,1002.185120714239,0.0009978196436276347,0.057978997892326446,0.04200271983305051,0.05793949589090785,0.09793949589090785,0.00105021350964619,0.6689497864903537,0.0,0.0,0.9,1.0,1.0,1.0,1.0
0.35000000000000003,1.5,281152652.1374751,627151452.2440772,23411193.687173545,295223.14418259024,188488024854.03027,1002.185120714239,0.0009978196436276347,0.05797884091290901,0.04200261245279497,0.057939345230533144,0.09793934523053315,0.0010500457382782746,0.6689499542617217,0.0,0.0,0.9,1.0,1.0,1.0,1.0
0.36,1.5,281287578.06582886,627453062.8337796,23422419.5330839,295317.6382622655,188578528061.19202,1002.185120714239,0.0009978196436276347,0.05797868395925046,0.042002505090174176,0.05793919459488566,0.09793919459488566,0.0010498779942324846,0.6689501220057674,0.0,0.0,0.9,1.0,1.0,1.0,1.0
0.37,1.5,281422568.30383676,627754817.3850281,23433650.726576347,295412.16227016633,188669074419.98044,1002.185120714239,0.0009978196436276347,0.05797852703134474,0.042002397745184,0.057939043983959486,0.09793904398395949,0.0010497102775042044,0.6689502897224957,0.0,0.0,0.9,1.0,1.0,1.0,1.0
0.375,1.5,281490087.5484945,627905748.6675919,23439268.329458255,295459.4355001472,188714363787.63217,1002.185120714239,0.0009978196436276347,0.057978448577048265,0.04200234407929976,0.057938968687766094,0.0979389686877661,0.0010496264293826897,0.6689503735706172,0.0,0.0,0.9,1.0,1.0,1.0,1.0
0.38,1.5,281557622.8820112,628056715.9661856,23444887.27018708,295506.7162157216,188759663950.87283,1002.185120714239,0.0009978196436276347,0.05797837012918894,0.04200229041782242,0.05793889339775193,0.09793889339775193,0.001049542588088819,0.6689504574119111,0.0,0.0,0.9,1.0,1.0,1.0,1.0
0.39,1.5,281692741.8308791,628358758.6456558,23456129.166453645,295601.3001083642,188850296674.3575,1002.185120714239,0.0009978196436276347,0.05797821325277815,0.04200218310808609,0.05793874283625821,0.09793874283625821,0.0010493749259817122,0.6689506250740183,0.0,0.0,0.9,1.0,1.0,1.0,1.0
0.4,1.5,281827925.1809809,628660945.4918638,23467376.4179143,295695.91395752877,188940972610.93314,1002.185120714239,0.0009978196436276347,0.057978056402109464,0.042002075815972956,0.057938592299475615,0.09793859229947562,0.0010492072911782696,0.6689507927088217,0.0,0.0,0.9,1.0,1.0,1.0,1.0
0.41000000000000003,1.5,281963172.96286845,628963276.5732764,23478629.027109087,295790.55777265097,189031691781.10278,1002.185120714239,0.0009978196436276347,0.05797789957717629,0.04200196854147857,0.05793844178739773,0.09793844178739773,0.00104903968367388,0.6689509603163261,0.0,0.0,0.9,1.0,1.0,1.0,1.0
0.42,1.5,282098485.20710903,629265751.9583879,23489886.996578828,295885.2315631694,189122454205.3845,1002.185120714239,0.0009978196436276347,0.057977742777973705,0.042001861284599554,0.05793829130001978,0.09793829130001978,0.001048872103463931,0.668951127896536,0.0,0.0,0.9,1.0,1.0,1.0,1.0
0.43,1.5,282233861.9442904,629568371.7157251,23501150.328865636,295979.9353385309,189213259904.30478,1002.185120714239,0.0009978196436276347,0.05797758600449982,0.04200175404533457,0.057938140837340134,0.09793814083734013,0.00104870455054381,0.6689512954494561,0.0,0.0,0.9,1.0,1.0,1.0,1.0
0.44,1.5,282369303.20500576,629871135.9138451,23512419.026512824,296074.66910817905,189304108898.39783,1002.185120714239,0.0009978196436276347,0.05797742925674869,0.04200164682367957,0.05793799039935287,0.09793799039935287,0.0010485370249089098,0.668951462975091,0.0,0.0,0.9,1.0,1.0,1.0,1.0
0.45,1.5,282504809.019873,630174044.6213489,23523693.09206524,296169.43288156594,189395001208.21222,1002.185120714239,0.0009978196436276347,0.05797727253471683,0.04200153961963215,0.05793783998605483,0.09793783998605483,0.0010483695265546134,0.6689516304734453,0.0,0.0,0.9,1.0,1.0,1.0,1.0
0.46,1.5,282640379.41951424,630477097.9068518,23534972.528068278,296264.22666814167,189485936854.30026,1002.185120714239,0.0009978196436276347,0.05797711583839984,0.04200143243318928,0.057937689597441715,0.09793768959744172,0.0010482020554763204,0.6689517979445235,0.0,0.0,0.9,1.0,1.0,1.0,1.0
0.47000000000000003,1.5,282776014.43457025,630780295.8390174,23546257.33706911,296359.0504773607,189576915857.22733,1002.185120714239,0.0009978196436276347,0.057976959167791636,0.04200132526434682,0.05793753923350763,0.09793753923350763,0.0010480346116694187,0.6689519653883306,0.0,0.0,0.9,1.0,1.0,1.0,1.0
0.48,1.5,282911714.09569716,631083638.4865327,23557547.52161579,296453.9043186816,189667938237.5685,1002.185120714239,0.0009978196436276347,0.05797680252288884,0.04200121811310246,0.05793738889424937,0.09793738889424937,0.0010478671951293021,0.6689521328048706,0.0,0.0,0.9,1.0,1.0,1.0,1.0
0.49,1.5,283047478.4335689,631387125.9181243,23568843.084257897,296548.7882015676,189759004015.9087,1002.185120714239,0.0009978196436276347,0.05797664590368806,0.04200111097945383,0.05793723857966373,0.09793723857966373,0.0010476998058513618,0.6689523001941485,0.0,0.0,0.9,1.0,1.0,1.0,1.0
0.5,1.5,283183307.4788636,631690758.2025398,23580144.02754573,296643.7021354784,189850113212.84113,1002.185120714239,0.0009978196436276347,0.0579764893101833,0.042001003863396856,0.05793708828974483,0.09793708828974483,0.0010475324438309966,0.668952467556169,0.0,0.0,0.9,1.0,1.0,1.0,1.0
0.51,1.5,283319201.26228404,631994535.408573,23591450.354031295,296738.6461298842,189941265848.96948,1002.185120714239,0.0009978196436276347,0.057976332742370525,0.042000896764928776,0.057936938024488925,0.09793693802448893,0.0010473651090636001,0.6689526348909364,0.0,0.0,0.9,1.0,1.0,1.0,1.0
0.52,1.5,283455159.8145456,632298457.6050458,23602762.06626763,296833.6201942554,190032461944.9092,1002.185120714239,0.0009978196436276347,0.057976176200245866,0.042000789684046906,0.05793678778389224,0.09793678778389224,0.0010471978015445642,0.6689528021984553,0.0,0.0,0.9,1.0,1.0,1.0,1.0
0.53,1.5,283591183.1663731,632602524.8608036,23614079.166808646,296928.6243380629,190123701521.2815,1002.185120714239,0.0009978196436276347,0.05797601968380491,0.042000682620748235,0.057936637567950526,0.09793663756795053,0.001047030521269292,0.6689529694787306,0.0,0.0,0.9,1.0,1.0,1.0,1.0
0.54,1.5,283727271.34850997,632906737.244736,23625401.65820998,297023.6585707837,190214984598.71997,1002.185120714239,0.0009978196436276347,0.05797586319304266,0.04200057557502934,0.057936487376658956,0.09793648737665896,0.0010468632682331795,0.6689531367317668,0.0,0.0,0.9,1.0,1.0,1.0,1.0
0.55,1.5,283863424.39171416,633211094.8257601,23636729.543028213,297118.7229018961,190306311197.868,1002.185120714239,0.0009978196436276347,0.05797570672795512,0.042000468546887486,0.05793633721001378,0.09793633721001378,0.0010466960424316244,0.6689533039575682,0.0,0.0,0.9,1.0,1.0,1.0,1.0
0.56,1.5,283999642.3267562,633515597.6728264,23648062.823821057,297213.81734088116,190397681339.3775,1002.185120714239,0.0009978196436276347,0.05797555028853738,0.0420003615363193,0.0579361870680102,0.0979361870680102,0.001046528843860027,0.6689534711561399,0.0,0.0,0.9,1.0,1.0,1.0,1.0
0.5700000000000001,1.5,284135925.1844251,633820245.8549174,23659401.50314768,297308.9418972273,190489095043.9134,1002.185120714239,0.0009978196436276347,0.057975393874786535,0.042000254543322776,0.05793603695064555,0.09793603695064555,0.001046361672513786,0.6689536383274862,0.0,0.0,0.9,1.0,1.0,1.0,1.0
0.58,1.5,284272272.9955207,634125039.441051,23670745.58356839,297404.09658041986,190580552332.14435,1002.185120714239,0.0009978196436276347,0.0579752374866971,0.04200014756789416,0.05793588685791442,0.09793588685791442,0.0010461945283883037,0.6689538054716115,0.0,0.0,0.9,1.0,1.0,1.0,1.0
0.59,1.5,284408685.79085606,634429978.500273,23682095.067644443,297499.2813999486,190672053224.75427,1002.185120714239,0.0009978196436276347,0.057975081124264055,0.042000040610030036,0.05793573678981206,0.09793573678981206,0.0010460274114789823,0.6689539725885211,0.0,0.0,0.9,1.0,1.0,1.0,1.0
0.6,1.5,284545163.6012661,634735063.1016711,23693449.95793882,297594.4963653106,190763597742.4355,1002.185120714239,0.0009978196436276347,0.05797492478748407,0.04199993366972809,0.05793558674633522,0.09793558674633522,0.0010458603217812228,0.6689541396782187,0.0,0.0,0.9,1.0,1.0,1.0,1.0
0.61,1.5,284681706.4575882,635040293.3143454,23704810.257014863,297689.74148599745,190855185905.88672,1002.185120714239,0.0009978196436276347,0.057974768476352107,0.04199982674698488,0.057935436727479105,0.0979354367274791,0.0010456932592904332,0.6689543067407094,0.0,0.0,0.9,1.0,1.0,1.0,1.0
0.62,1.5,284818314.3906894,635345669.2074579,23716175.96743823,297785.01677151525,190946817735.82394,1002.185120714239,0.0009978196436276347,0.05797461219086426,0.04199971984179773,0.057935286733239964,0.09793528673323997,0.001045526224002012,0.6689544737759979,0.0,0.0,0.9,1.0,1.0,1.0,1.0
0.625,1.5,284886642.7706759,635498411.8057883,23721860.852706816,297832.6657290521,190992650032.1963,1002.185120714239,0.0009978196436276347,0.05797453405773524,0.04199966639578655,0.057935211745350206,0.0979352117453502,0.001045442716557257,0.6689545572834427,0.0,0.0,0.9,1.0,1.0,1.0,1.0
0.63,1.5,284954987.43143827,635651190.8501765,23727547.091774866,297880.3222313622,191038493252.96347,1002.185120714239,0.0009978196436276347,0.05797445593101605,0.04199961295416355,0.0579351367636135,0.0979351367636135,0.0010453592159113693,0.6689546407840886,0.0,0.0,0.9,1.0,1.0,1.0,1.0
0.64,1.5,285091725.61072415,635956858.3117175,23738923.632592347,297975.6578750452,191130212478.0382,1002.185120714239,0.0009978196436276347,0.05797429969680249,0.04199950608407895,0.05793498681859493,0.09793498681859493,0.00104519223501391,0.668954807764986,0.0,0.0,0.9,1.0,1.0,1.0,1.0
0.65,1.5,285228528.95945287,636262671.661328,23750305.59245964,298071.0237120746,191221975431.79013,1002.185120714239,0.0009978196436276347,0.05797414348822022,0.041999399231541605,0.05793483689818101,0.09793483689818101,0.001045025281305039,0.6689549747186949,0.0,0.0,0.9,1.0,1.0,1.0,1.0
0.66,1.5,285365397.50853795,636568630.9682808,23761692.973946415,298166.4197519591,191313782134.96774,1002.185120714239,0.0009978196436276347,0.057973987305263756,0.04199929239654777,0.05793468700236642,0.09793468700236642,0.0010448583547801663,0.6689551416452199,0.0,0.0,0.9,1.0,1.0,1.0,1.0
0.67,1.5,285502331.2889134,636874736.3018885,23773085.7796239,298261.8460042146,191405632608.3327,1002.185120714239,0.0009978196436276347,0.057973831147929075,0.04199918557909468,0.0579345371311474,0.0979345371311474,0.0010446914554346997,0.6689553085445652,0.0,0.0,0.9,1.0,1.0,1.0,1.0
0.68,1.5,285639330.3315272,637180987.7314917,23784484.01206445,298357.3024783605,191497526872.6538,1002.185120714239,0.0009978196436276347,0.057973675016212874,0.041999078779180056,0.05793438728452074,0.09793438728452074,0.0010445245832640501,0.6689554754167358,0.0,0.0,0.9,1.0,1.0,1.0,1.0
0.6900000000000001,1.5,285776394.6673405,637487385.3264735,23795887.673841897,298452.7891839166,191589464948.71375,1002.185120714239,0.0009978196436276347,0.05797351891010911,0.04199897199679977,0.057934237462480574,0.09793423746248058,0.0010443577382636242,0.6689556422617364,0.0,0.0,0.9,1.0,1.0,1.0,1.0
0.7000000000000001,1.5,285913524.32732767,637793929.1562357,23807296.76753078,298548.3061304051,191681446857.29892,1002.185120714239,0.0009978196436276347,0.05797336282961381,0.04199886523195111,0.057934087665023136,0.09793408766502314,0.0010441909204288368,0.6689558090795711,0.0,0.0,0.9,1.0,1.0,1.0,1.0
0.71,1.5,286050719.34248126,638100619.2902201,23818711.295707196,298643.85332735395,191773472619.2111,1002.185120714239,0.0009978196436276347,0.05797320677472353,0.041998758484631686,0.0579339378921452,0.0979339378921452,0.0010440241297550981,0.6689559758702449,0.0,0.0,0.9,1.0,1.0,1.0,1.0
0.72,1.5,286187979.7438057,638407455.7979058,23830131.26094846,298739.4307842919,191865542255.259,1002.185120714239,0.0009978196436276347,0.05797305074543239,0.0419986517548375,0.05793378814384092,0.09793378814384092,0.0010438573662378214,0.6689561426337621,0.0,0.0,0.9,1.0,1.0,1.0,1.0
0.73,1.5,286325305.56232315,638714438.7487957,23841556.665832944,298835.03851075383,191957655786.26413,1002.185120714239,0.0009978196436276347,0.05797289474173788,0.04199854504256679,0.05793363842010812,0.09793363842010812,0.001043690629872418,0.6689563093701275,0.0,0.0,0.9,1.0,1.0,1.0,1.0
0.74,1.5,286462696.8290674,639021568.2124349,23852987.51294048,298930.6765162736,192049813233.05295,1002.185120714239,0.0009978196436276347,0.05797273876363409,0.041998438347815525,0.057933488720940944,0.09793348872094094,0.0010435239206543045,0.6689564760793457,0.0,0.0,0.9,1.0,1.0,1.0,1.0
0.75,1.5,286600153.5750868,639328844.2583898,23864423.80485171,299026.34481039044,192142014616.46655,1002.185120714239,0.0009978196436276347,0.05797258281111754,0.04199833167058132,0.05793333904633618,0.09793333904633618,0.0010433572385788964,0.6689566427614211,0.0,0.0,0.9,1.0,1.0,1.0,1.0
0.76,1.5,286737675.8314456,639636266.9562693,23875865.54414892,299122.04340264475,192234259957.35052,1002.185120714239,0.0009978196436276347,0.05797242688418331,0.0419982250108608,0.05793318939628896,0.09793318939628896,0.0010431905836416106,0.6689568094163583,0.0,0.0,0.9,1.0,1.0,1.0,1.0
0.77,1.5,286875263.6292246,639943836.3757169,23887312.733415607,299217.7723025829,192326549276.56842,1002.185120714239,0.0009978196436276347,0.05797227098282692,0.0419981183686509,0.05793303977079508,0.09793303977079508,0.0010430239558378595,0.668956976044162,0.0,0.0,0.9,1.0,1.0,1.0,1.0
0.78,1.5,287012916.9995154,640251552.5864005,23898765.37523625,299313.53151975124,192418882594.98557,1002.185120714239,0.0009978196436276347,0.05797211510704391,0.041998011743948564,0.05793289016985025,0.09793289016985025,0.0010428573551630655,0.6689571426448369,0.0,0.0,0.9,1.0,1.0,1.0,1.0
0.79,1.5,287150635.9734243,640559415.6580186,23910223.472196206,299409.32106369897,192511259933.4791,1002.185120714239,0.0009978196436276347,0.05797195925683031,0.04199790513675106,0.05793274059345068,0.09793274059345068,0.0010426907816126478,0.6689573092183873,0.0,0.0,0.9,1.0,1.0,1.0,1.0
0.8,1.5,287288420.58208036,640867425.6603209,23921687.026883073,299505.14094398427,192603681312.94165,1002.185120714239,0.0009978196436276347,0.0579718034321823,0.04199779854705575,0.05793259104159262,0.09793259104159262,0.001042524235182021,0.6689574757648179,0.0,0.0,0.9,1.0,1.0,1.0,1.0
0.81,1.5,287426270.8566173,641175582.6630719,23933156.04188482,299600.9911701603,192696146754.27014,1002.185120714239,0.0009978196436276347,0.05797164763309481,0.04199769197485919,0.057932441514271286,0.09793244151427129,0.0010423577158666071,0.6689576422841333,0.0,0.0,0.9,1.0,1.0,1.0,1.0
0.8200000000000001,1.5,287564186.8281866,641483886.7360783,23944630.519791078,299696.87175178697,192788656278.37012,1002.185120714239,0.0009978196436276347,0.05797149185956245,0.041997585420157676,0.05793229201148139,0.09793229201148139,0.0010421912236618298,0.6689578087763381,0.0,0.0,0.9,1.0,1.0,1.0,1.0
0.8300000000000001,1.5,287702168.52796054,641792337.9491775,23956110.463192355,299792.78269843047,192881209906.16315,1002.185120714239,0.0009978196436276347,0.05797133611158323,0.04199747888294983,0.0579321425332212,0.0979321425332212,0.0010420247585631057,0.6689579752414369,0.0,0.0,0.9,1.0,1.0,1.0,1.0
0.84,1.5,287840215.9871151,642100936.3722355,23967595.874680553,299888.7240196508,192973807658.57587,1002.185120714239,0.0009978196436276347,0.05797118038915072,0.04199737236323127,0.057931993079484344,0.09793199307948434,0.0010418583205658617,0.668958141679434,0.0,0.0,0.9,1.0,1.0,1.0,1.0
0.85,1.5,287978329.23684794,642409682.0751538,23979086.756848805,299984.695725019,193066449556.5442,1002.185120714239,0.0009978196436276347,0.05797102469226149,0.04199726586099961,0.05793184365026765,0.09793184365026765,0.0010416919096655234,0.6689583080903345,0.0,0.0,0.9,1.0,1.0,1.0,1.0
0.86,1.5,288116508.3083737,642718575.127876,23990583.112291556,300080.6978241082,193159135621.01807,1002.185120714239,0.0009978196436276347,0.057970869020911094,0.04199715937625182,0.057931694245566816,0.09793169424556682,0.001041525525857509,0.6689584744741424,0.0,0.0,0.9,1.0,1.0,1.0,1.0
0.87,1.5,288254753.2329156,643027615.6003673,24002084.943604387,300176.7303264912,193251865872.9546,1002.185120714239,0.0009978196436276347,0.05797071337509446,0.041997052908984436,0.057931544865377015,0.09793154486537702,0.001041359169137247,0.6689586408308626,0.0,0.0,0.9,1.0,1.0,1.0,1.0
0.875,1.5,288323900.3998313,643182191.1409034,24007837.913523648,300224.75798191223,193298247575.77472,1002.185120714239,0.0009978196436276347,0.057970635561760187,0.04199699968190512,0.05793147018447264,0.09793147018447264,0.0010412760009335927,0.6689587239990664,0.0,0.0,0.9,1.0,1.0,1.0,1.0
0.88,1.5,288393064.04171675,643336803.5626308,24013592.253384124,300272.7932417471,193344640333.3221,1002.185120714239,0.0009978196436276347,0.05797055775480833,0.0419969464591952,0.057931395509695054,0.09793139550969505,0.0010411928395001626,0.6689588071604998,0.0,0.0,0.9,1.0,1.0,1.0,1.0
0.89,1.5,288531440.766031,643646139.0847027,24025105.044228803,300368.88657945575,193437459023.09692,1002.185120714239,0.0009978196436276347,0.05797040216004712,0.0419968400268803,0.057931246178515576,0.09793124617851558,0.0010410265369416828,0.6689589734630582,0.0,0.0,0.9,1.0,1.0,1.0,1.0
0.9,1.5,288669883.4371301,643955622.2366502,24036623.318737615,300465.0103492008,193530321963.2666,1002.185120714239,0.0009978196436276347,0.057970246590807496,0.041996733612037436,0.05793109687183539,0.09793109687183539,0.001040860261457236,0.6689591397385427,0.0,0.0,0.9,1.0,1.0,1.0,1.0
0.91,1.5,288808392.08629835,644265253.0885735,24048147.07951106,300561.1645605698,193623229174.82794,1002.185120714239,0.0009978196436276347,0.057970091047084914,0.041996627214663504,0.057930947589650165,0.09793094758965017,0.001040694013042251,0.6689593059869577,0.0,0.0,0.9,1.0,1.0,1.0,1.0
0.92,1.5,288946966.7448361,644575031.7106105,24059676.329150874,300657.34922315116,193716180678.7898,1002.185120714239,0.0009978196436276347,0.05796993552887447,0.04199652083475513,0.05793079833195513,0.09793079833195513,0.001040527791692155,0.6689594722083079,0.0,0.0,0.9,1.0,1.0,1.0,1.0
0.93,1.5,289085607.4440594,644884958.1729305,24071211.070260197,300753.5643465386,193809176496.1702,1002.185120714239,0.0009978196436276347,0.05796978003617218,0.04199641447230959,0.05793064909874653,0.09793064909874653,0.0010403615974023778,0.6689596384025975,0.0,0.0,0.9,1.0,1.0,1.0,1.0
0.9400000000000001,1.5,289224314.2152972,645195032.5457332,24082751.30544305,300849.80994032766,193902216647.99304,1002.185120714239,0.0009978196436276347,0.05796962456897365,0.04199630812732388,0.057930499890020075,0.09793049989002008,0.0010401954301683526,0.6689598045698316,0.0,0.0,0.9,1.0,1.0,1.0,1.0
0.9500000000000001,1.5,289363087.0898933,645505254.899252,24094297.03730486,300946.086014117,193995301155.29773,1002.185120714239,0.0009978196436276347,0.05796946912727435,0.04199620179979488,0.05793035070577148,0.09793035070577148,0.00104002928998551,0.6689599707100143,0.0,0.0,0.9,1.0,1.0,1.0,1.0
0.96,1.5,289501926.0992081,645815625.3037579,24105848.268452384,301042.3925775087,194088430039.13013,1002.185120714239,0.0009978196436276347,0.05796931371106996,0.04199609548971963,0.05793020154599653,0.09793020154599653,0.0010398631768492822,0.6689601368231507,0.0,0.0,0.9,1.0,1.0,1.0,1.0
0.97,1.5,289640831.2746131,646126143.829546,24117405.001493253,301138.7296401059,194181603320.54745,1002.185120714239,0.0009978196436276347,0.05796915832035589,0.041995989197095004,0.057930052410690845,0.09793005241069085,0.0010396970907551055,0.6689603029092448,0.0,0.0,0.9,1.0,1.0,1.0,1.0
0.98,1.5,289779802.64750165,646436810.5469563,24128967.239036858,301235.097211519,194274821020.61758,1002.185120714239,0.0009978196436276347,0.0579690029551288,0.041995882921918665,0.05792990329985128,0.09792990329985128,0.0010395310316984097,0.6689604689683015,0.0,0.0,0.9,1.0,1.0,1.0,1.0
0.99,1.5,289918840.2492737,646747625.5263529,24140534.98369331,301331.49530135654,194368083160.4149,1002.185120714239,0.0009978196436276347,0.057968847615383186,0.041995776664186885,0.05792975421347251,0.09792975421347251,0.0010393649996746337,0.6689606350003252,0.0,0.0,0.9,1.0,1.0,1.0,1.0
1.0,1.5,290057944.1113515,647058588.8381423,24152108.23807454,301427.9239192349,194461389761.0314,1002.185120714239,0.0009978196436276347,0.05796869230111513,0.04199567042389695,0.057929605151550705,0.0979296051515507,0.0010391989946792089,0.6689608010053206,0.0,0.0,0.9,1.0,1.0,1.0,1.0
1.01,1.5,290197114.2651667,647369700.5527555,24163687.00479314,301524.3830747693,194554740843.5594,1002.185120714239,0.0009978196436276347,0.05796853701232021,0.041995564201045846,0.057929456114081644,0.09792945611408164,0.0010390330167075752,0.6689609669832924,0.0,0.0,0.9,1.0,1.0,1.0,1.0
1.02,1.5,290336350.742165,647680960.740654,24175271.286463007,301620.8727775779,194648136429.10596,1002.185120714239,0.0009978196436276347,0.05796838174899388,0.04199545799563045,0.05792930710106103,0.09792930710106103,0.0010388670657551723,0.6689611329342446,0.0,0.0,0.9,1.0,1.0,1.0,1.0
1.03,1.5,290475653.5738163,647992369.4723516,24186861.085699875,301717.39303728787,194741576538.791,1002.185120714239,0.0009978196436276347,0.05796822651113231,0.041995351807648136,0.057929158112485134,0.09792915811248513,0.001038701141817431,0.6689612988581825,0.0,0.0,0.9,1.0,1.0,1.0,1.0
1.04,1.5,290615022.79159594,648303926.8183745,24198456.405120037,301813.943863524,194835061193.7395,1002.185120714239,0.0009978196436276347,0.0579680712987315,0.04199524563709615,0.05792900914835019,0.09792900914835019,0.0010385352448897963,0.6689614647551101,0.0,0.0,0.9,1.0,1.0,1.0,1.0
1.05,1.5,290754458.4269913,648615632.8492872,24210057.247341022,301910.5252659099,194928590415.08585,1002.185120714239,0.0009978196436276347,0.05796791611178499,0.04199513948397008,0.057928860208649784,0.09792886020864978,0.0010383693749677105,0.6689616306250322,0.0,0.0,0.9,1.0,1.0,1.0,1.0
1.06,1.5,290893960.51151776,648927487.6356987,24221663.614982195,302007.13725408434,195022164223.98196,1002.185120714239,0.0009978196436276347,0.05796776095029035,0.04199503334826825,0.05792871129338178,0.09792871129338178,0.0010382035320466079,0.6689617964679533,0.0,0.0,0.9,1.0,1.0,1.0,1.0
1.07,1.5,291033529.07669556,649239491.2482381,24233275.51066356,302103.7798376797,195115782641.58017,1002.185120714239,0.0009978196436276347,0.057967605814243144,0.04199492722998762,0.057928562402541926,0.09792856240254193,0.0010380377161219342,0.668961962283878,0.0,0.0,0.9,1.0,1.0,1.0,1.0
1.08,1.5,291173164.154063,649551643.7575767,24244892.937006798,302200.453026334,195209445689.05035,1002.185120714239,0.0009978196436276347,0.057967450703638373,0.04199482112912477,0.057928413536125344,0.09792841353612534,0.0010378719271891294,0.6689621280728107,0.0,0.0,0.9,1.0,1.0,1.0,1.0
1.09,1.5,291312865.77517086,649863945.2344128,24256515.896634478,302297.15682968777,195303153387.56693,1002.185120714239,0.0009978196436276347,0.05796729561847168,0.0419947150456767,0.05792826469412781,0.09792826469412781,0.00103770616524364,0.6689622938347562,0.0,0.0,0.9,1.0,1.0,1.0,1.0
1.1,1.5,291452633.9715895,650176395.7494848,24268144.39217067,302393.89125738665,195396905758.31912,1002.185120714239,0.0009978196436276347,0.05796714055873905,0.04199460897964066,0.057928115876545554,0.09792811587654555,0.0010375404302809066,0.668962459569719,0.0,0.0,0.9,1.0,1.0,1.0,1.0
1.11,1.5,291592468.77490073,650488995.3735578,24279778.42624052,302490.65631907724,195490702822.5021,1002.185120714239,0.0009978196436276347,0.05796698552443664,0.04199450293101401,0.05792796708337485,0.09792796708337485,0.001037374722296376,0.6689626252777037,0.0,0.0,0.9,1.0,1.0,1.0,1.0
1.12,1.5,291732370.21670043,650801744.1774374,24291418.00147049,302587.4520244087,195584544601.32312,1002.185120714239,0.0009978196436276347,0.057966830515558336,0.04199439689979259,0.05792781831460982,0.09792781831460982,0.0010372090412854936,0.6689627909587145,0.0,0.0,0.9,1.0,1.0,1.0,1.0
1.125,1.5,291802345.93691194,650958174.5439382,24297239.867841616,302635.86137145606,195631482265.35266,1002.185120714239,0.0009978196436276347,0.05796675302065219,0.04199434389070813,0.05792774393937846,0.09792774393937846,0.0010371262108937473,0.6689628737891061,0.0,0.0,0.9,1.0,1.0,1.0,1.0
1.1300000000000001,1.5,291872338.32860255,651114642.2319559,24303063.120488297,302684.27838303463,195678431115.99878,1002.185120714239,0.0009978196436276347,0.05796667553210124,0.04199429088597439,0.057927669570247746,0.09792766957024775,0.0010370433872437053,0.6689629566127562,0.0,0.0,0.9,1.0,1.0,1.0,1.0
